Request_Date,Flight_Date,Departure_hour,flight_unique_id,route_abb,flight_number,Price,Currency
2019-06-21T11:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,110.15,€
2019-06-21T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,130.55,€
2019-06-22T11:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,130.55,€
2019-06-22T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,110.15,€
2019-06-23T11:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,110.15,€
2019-06-23T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,110.15,€
2019-06-24T11:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,110.15,€
2019-06-24T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,154.01,€
2019-06-25T11:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,154.01,€
2019-06-25T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,181.55,€
2019-06-26T11:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,212.15,€
2019-06-26T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,262.13,€
2019-06-27T11:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,262.13,€
2019-06-27T23:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,212.15,€
2019-06-28T11:00:00Z,2019-07-02,18,2019-07-02 FR 1546,FRA-STN,FR 1546,262.13,€
2019-06-03T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,22.17,€
2019-06-03T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,22.17,€
2019-06-04T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,22.17,€
2019-06-04T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,22.17,€
2019-06-05T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,22.17,€
2019-06-05T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,14.99,€
2019-06-06T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,14.99,€
2019-06-06T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,14.99,€
2019-06-07T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,14.99,€
2019-06-07T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,14.99,€
2019-06-08T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,22.17,€
2019-06-08T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,22.17,€
2019-06-09T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,22.17,€
2019-06-09T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,22.17,€
2019-06-10T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,22.17,€
2019-06-10T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,28.55,€
2019-06-11T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,28.55,€
2019-06-11T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,43.34,€
2019-06-12T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,34.26,€
2019-06-12T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,34.26,€
2019-06-13T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,34.26,€
2019-06-13T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,34.26,€
2019-06-14T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,34.26,€
2019-06-14T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,34.26,€
2019-06-15T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,43.34,€
2019-06-15T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,43.34,€
2019-06-16T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,43.34,€
2019-06-16T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,43.34,€
2019-06-17T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,43.34,€
2019-06-17T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,43.34,€
2019-06-18T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,55.07,€
2019-06-18T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,55.07,€
2019-06-19T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,66.09,€
2019-06-19T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,55.07,€
2019-06-20T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,55.07,€
2019-06-20T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,55.07,€
2019-06-21T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,55.07,€
2019-06-21T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,55.07,€
2019-06-22T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,55.07,€
2019-06-22T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,55.07,€
2019-06-23T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,55.07,€
2019-06-23T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,66.09,€
2019-06-24T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,88.73,€
2019-06-24T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,106.07,€
2019-06-25T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,88.73,€
2019-06-25T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,90.77,€
2019-06-26T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,90.77,€
2019-06-26T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,90.77,€
2019-06-27T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,90.77,€
2019-06-27T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,262.13,€
2019-06-28T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,262.13,€
2019-06-28T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,210.11,€
2019-06-29T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,210.11,€
2019-06-29T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,210.11,€
2019-06-30T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,210.11,€
2019-06-30T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,210.11,€
2019-07-01T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,262.13,€
2019-07-01T23:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,262.13,€
2019-07-02T11:00:00Z,2019-07-03,22,2019-07-03 FR 8545,SXF-STN,FR 8545,262.13,€
2019-06-03T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,39.46,£
2019-06-03T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,52.01,£
2019-06-04T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,52.01,£
2019-06-04T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,52.01,£
2019-06-05T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,52.01,£
2019-06-05T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,46.81,£
2019-06-06T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,62.21,£
2019-06-06T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,62.21,£
2019-06-07T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,62.21,£
2019-06-07T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,62.21,£
2019-06-08T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,62.21,£
2019-06-08T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,62.21,£
2019-06-09T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,62.21,£
2019-06-09T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,62.21,£
2019-06-10T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,62.21,£
2019-06-10T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,55.99,£
2019-06-11T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,55.99,£
2019-06-11T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,46.81,£
2019-06-12T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,37.27,£
2019-06-12T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,46.81,£
2019-06-13T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,46.81,£
2019-06-14T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,55.99,£
2019-06-14T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,55.99,£
2019-06-15T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,55.99,£
2019-06-15T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-16T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-16T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-17T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-17T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-18T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-18T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-19T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,92.36,£
2019-06-19T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-20T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,92.36,£
2019-06-21T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,92.36,£
2019-06-21T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,78.08,£
2019-06-22T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,78.08,£
2019-06-22T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,78.08,£
2019-06-23T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,78.08,£
2019-06-23T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,78.08,£
2019-06-24T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,92.36,£
2019-06-24T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,55.99,£
2019-06-25T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,78.08,£
2019-06-25T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,110.72,£
2019-06-26T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,110.72,£
2019-06-26T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,92.36,£
2019-06-27T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,92.36,£
2019-06-27T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,226.43,£
2019-06-28T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,226.43,£
2019-06-28T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,155.6,£
2019-06-29T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,155.6,£
2019-06-29T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,155.6,£
2019-06-30T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,155.6,£
2019-06-30T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,155.6,£
2019-07-01T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,155.6,£
2019-07-01T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,186.2,£
2019-07-02T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,186.2,£
2019-07-02T23:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,186.2,£
2019-07-03T11:00:00Z,2019-07-04,19,2019-07-04 FR 8544,STN-SXF,FR 8544,186.2,£
2019-06-03T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,33.04,£
2019-06-03T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,33.04,£
2019-06-04T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,41.66,£
2019-06-04T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,74.45,£
2019-06-05T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,74.45,£
2019-06-05T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,62.21,£
2019-06-06T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,62.21,£
2019-06-06T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,52.01,£
2019-06-07T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,52.01,£
2019-06-07T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,52.01,£
2019-06-08T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,52.01,£
2019-06-08T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,52.01,£
2019-06-09T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,52.01,£
2019-06-09T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,52.01,£
2019-06-10T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,52.01,£
2019-06-10T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,62.21,£
2019-06-11T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,62.21,£
2019-06-11T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,49.41,£
2019-06-12T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,39.46,£
2019-06-12T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,39.46,£
2019-06-13T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,39.46,£
2019-06-13T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,33.04,£
2019-06-14T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,33.04,£
2019-06-14T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,26.87,£
2019-06-15T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,26.87,£
2019-06-15T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,39.46,£
2019-06-16T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,39.46,£
2019-06-16T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,49.41,£
2019-06-17T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,49.41,£
