,Request_Date,flight_unique_id,price_in_eur,min_future_price_eur,buy
41,2019-06-24 23:00:00,2019-07-02 FR 145,51.035463500000006,49.3069749434892,0.0
42,2019-06-25 11:00:00,2019-07-02 FR 145,51.10265149999999,50.75423759267313,0.0
43,2019-06-25 23:00:00,2019-07-02 FR 145,51.10265149999999,51.14387692928976,1.0
44,2019-06-26 11:00:00,2019-07-02 FR 145,51.1687197,52.29731188405092,1.0
45,2019-06-26 23:00:00,2019-07-02 FR 145,51.1687197,52.82200382511624,1.0
46,2019-06-27 11:00:00,2019-07-02 FR 145,51.07073720000001,54.90944259324404,1.0
47,2019-06-27 23:00:00,2019-07-02 FR 145,203.49182040000008,173.78745608283802,0.0
48,2019-06-28 11:00:00,2019-07-02 FR 145,204.00581650000007,180.64976682537048,0.0
49,2019-06-28 23:00:00,2019-07-02 FR 145,164.68313350000003,154.2690398757059,0.0
50,2019-06-29 11:00:00,2019-07-02 FR 145,164.72147320000002,157.48416908118443,0.0
51,2019-06-29 23:00:00,2019-07-02 FR 145,164.72147320000002,161.91138521287758,0.0
52,2019-06-30 11:00:00,2019-07-02 FR 145,164.75981289999993,165.38842164849885,1.0
53,2019-06-30 23:00:00,2019-07-02 FR 145,164.75981289999993,173.59322303892424,1.0
54,2019-06-03 11:00:00,2019-07-02 FR 1546,31.329999999999995,26.67017440553537,0.0
55,2019-06-03 23:00:00,2019-07-02 FR 1546,31.329999999999995,26.603989839774247,0.0
56,2019-06-04 11:00:00,2019-07-02 FR 1546,31.329999999999995,27.105816330059035,0.0
57,2019-06-04 23:00:00,2019-07-02 FR 1546,39.550000000000004,32.7631447019157,0.0
58,2019-06-05 11:00:00,2019-07-02 FR 1546,39.550000000000004,33.098900830531946,0.0
59,2019-06-05 23:00:00,2019-07-02 FR 1546,37.400000000000006,31.537910580021634,0.0
60,2019-06-06 11:00:00,2019-07-02 FR 1546,37.400000000000006,32.38936474217094,0.0
61,2019-06-06 23:00:00,2019-07-02 FR 1546,37.400000000000006,32.32009061626145,0.0
62,2019-06-07 11:00:00,2019-07-02 FR 1546,37.400000000000006,32.93866765310574,0.0
63,2019-06-07 23:00:00,2019-07-02 FR 1546,37.400000000000006,32.872583806698444,0.0
64,2019-06-08 11:00:00,2019-07-02 FR 1546,37.400000000000006,32.74493713431903,0.0
65,2019-06-08 23:00:00,2019-07-02 FR 1546,37.400000000000006,32.68394247124584,0.0
66,2019-06-09 11:00:00,2019-07-02 FR 1546,37.400000000000006,32.15444827350121,0.0
67,2019-06-09 23:00:00,2019-07-02 FR 1546,46.89000000000001,38.67251240098686,0.0
68,2019-06-10 11:00:00,2019-07-02 FR 1546,56.07000000000001,45.16776802882068,0.0
69,2019-06-10 23:00:00,2019-07-02 FR 1546,56.07000000000001,45.098366005109156,0.0
70,2019-06-11 11:00:00,2019-07-02 FR 1546,93.80999999999999,70.2808139904441,0.0
71,2019-06-11 23:00:00,2019-07-02 FR 1546,111.14999999999996,80.7105978645331,0.0
72,2019-06-12 11:00:00,2019-07-02 FR 1546,93.80999999999999,70.98118214522454,0.0
73,2019-06-12 23:00:00,2019-07-02 FR 1546,107.06999999999996,79.05810989734476,0.0
74,2019-06-13 23:00:00,2019-07-02 FR 1546,89.73,70.21254279158182,0.0
75,2019-06-14 11:00:00,2019-07-02 FR 1546,107.06999999999996,82.8730235859524,0.0
76,2019-06-14 23:00:00,2019-07-02 FR 1546,56.07000000000001,48.606055087611345,0.0
77,2019-06-15 11:00:00,2019-07-02 FR 1546,56.07000000000001,48.485489310499915,0.0
78,2019-06-15 23:00:00,2019-07-02 FR 1546,56.07000000000001,48.46677208654432,0.0
79,2019-06-16 11:00:00,2019-07-02 FR 1546,56.07000000000001,47.75580217482505,0.0
80,2019-06-16 23:00:00,2019-07-02 FR 1546,67.09000000000003,55.359402727190776,0.0
81,2019-06-17 11:00:00,2019-07-02 FR 1546,89.73,71.02785981748984,0.0
82,2019-06-17 23:00:00,2019-07-02 FR 1546,67.09000000000003,55.91470154076886,0.0
83,2019-06-18 23:00:00,2019-07-02 FR 1546,89.73,72.65073110726371,0.0
84,2019-06-19 11:00:00,2019-07-02 FR 1546,111.14999999999996,87.8349154217685,0.0
85,2019-06-19 23:00:00,2019-07-02 FR 1546,107.06999999999996,85.26979575984699,0.0
86,2019-06-20 11:00:00,2019-07-02 FR 1546,93.80999999999999,78.82124992532482,0.0
87,2019-06-20 23:00:00,2019-07-02 FR 1546,111.14999999999996,90.79676303691866,0.0
88,2019-06-21 11:00:00,2019-07-02 FR 1546,111.14999999999996,92.9151954335268,0.0
89,2019-06-21 23:00:00,2019-07-02 FR 1546,131.55,107.00426790419925,0.0
90,2019-06-22 11:00:00,2019-07-02 FR 1546,131.55,107.08836081740884,0.0
91,2019-06-22 23:00:00,2019-07-02 FR 1546,111.14999999999996,93.50232381919194,0.0
92,2019-06-23 11:00:00,2019-07-02 FR 1546,111.14999999999996,92.48408960269761,0.0
93,2019-06-23 23:00:00,2019-07-02 FR 1546,111.14999999999996,92.86357290192954,0.0
94,2019-06-24 11:00:00,2019-07-02 FR 1546,111.14999999999996,94.19553996722902,0.0
95,2019-06-24 23:00:00,2019-07-02 FR 1546,155.01000000000002,124.54305294142193,0.0
96,2019-06-25 11:00:00,2019-07-02 FR 1546,155.01000000000002,127.96533733048506,0.0
97,2019-06-25 23:00:00,2019-07-02 FR 1546,182.54999999999993,147.4184766030761,0.0
98,2019-06-26 11:00:00,2019-07-02 FR 1546,213.15,170.91876473106083,0.0
99,2019-06-26 23:00:00,2019-07-02 FR 1546,263.13000000000005,205.10833559061044,0.0
100,2019-06-27 11:00:00,2019-07-02 FR 1546,263.13000000000005,213.25319898664966,0.0
101,2019-06-27 23:00:00,2019-07-02 FR 1546,213.15,181.3773363628847,0.0
102,2019-06-28 11:00:00,2019-07-02 FR 1546,263.13000000000005,223.32950502356448,0.0
103,2019-06-03 11:00:00,2019-07-03 FR 8545,23.17,19.790735670008345,0.0
104,2019-06-03 23:00:00,2019-07-03 FR 8545,23.17,19.739348696438633,0.0
105,2019-06-04 11:00:00,2019-07-03 FR 8545,23.17,20.109291463699382,0.0
106,2019-06-04 23:00:00,2019-07-03 FR 8545,23.17,20.05904690404298,0.0
107,2019-06-05 11:00:00,2019-07-03 FR 8545,23.17,20.262021628930892,0.0
108,2019-06-05 23:00:00,2019-07-03 FR 8545,15.99,14.891829678001502,0.0
109,2019-06-06 11:00:00,2019-07-03 FR 8545,15.99,15.291774953307476,0.0
110,2019-06-06 23:00:00,2019-07-03 FR 8545,15.99,15.256893061756854,0.0
111,2019-06-07 11:00:00,2019-07-03 FR 8545,15.99,15.546593189918312,0.0
112,2019-06-07 23:00:00,2019-07-03 FR 8545,15.99,15.513014163467638,0.0
113,2019-06-08 11:00:00,2019-07-03 FR 8545,23.17,20.971566337572593,0.0
114,2019-06-08 23:00:00,2019-07-03 FR 8545,23.17,20.929013205562843,0.0
115,2019-06-09 11:00:00,2019-07-03 FR 8545,23.17,20.58637857930072,0.0
116,2019-06-09 23:00:00,2019-07-03 FR 8545,23.17,20.54752242796138,0.0
117,2019-06-10 11:00:00,2019-07-03 FR 8545,23.17,20.707904753679802,0.0
118,2019-06-10 23:00:00,2019-07-03 FR 8545,29.55,25.258095608009256,0.0
119,2019-06-11 11:00:00,2019-07-03 FR 8545,29.55,25.754600181792576,0.0
120,2019-06-11 23:00:00,2019-07-03 FR 8545,44.34,35.92173070698357,0.0
121,2019-06-12 11:00:00,2019-07-03 FR 8545,35.25999999999999,30.072818014433185,0.0
122,2019-06-12 23:00:00,2019-07-03 FR 8545,35.25999999999999,30.031243275247007,0.0
123,2019-06-13 11:00:00,2019-07-03 FR 8545,35.25999999999999,30.87037251410061,0.0
124,2019-06-13 23:00:00,2019-07-03 FR 8545,35.25999999999999,30.8339205125764,0.0
125,2019-06-14 11:00:00,2019-07-03 FR 8545,35.25999999999999,31.45559101747127,0.0
126,2019-06-14 23:00:00,2019-07-03 FR 8545,35.25999999999999,31.425451974860934,0.0
127,2019-06-15 11:00:00,2019-07-03 FR 8545,44.34,37.84839023122025,0.0
128,2019-06-15 23:00:00,2019-07-03 FR 8545,44.34,37.82147930070249,0.0
129,2019-06-16 11:00:00,2019-07-03 FR 8545,44.34,37.25383501134722,0.0
130,2019-06-16 23:00:00,2019-07-03 FR 8545,44.34,37.237623548061336,0.0
131,2019-06-17 11:00:00,2019-07-03 FR 8545,44.34,37.585701549422,0.0
132,2019-06-17 23:00:00,2019-07-03 FR 8545,44.34,37.58099373812064,0.0
133,2019-06-18 11:00:00,2019-07-03 FR 8545,56.07000000000001,46.57281575972191,0.0
134,2019-06-18 23:00:00,2019-07-03 FR 8545,56.07000000000001,46.58331425659614,0.0
135,2019-06-19 11:00:00,2019-07-03 FR 8545,67.09000000000003,54.70717256531016,0.0
136,2019-06-19 23:00:00,2019-07-03 FR 8545,56.07000000000001,47.21937568966144,0.0
137,2019-06-20 11:00:00,2019-07-03 FR 8545,56.07000000000001,48.64236602356804,0.0
138,2019-06-20 23:00:00,2019-07-03 FR 8545,56.07000000000001,48.695198570291375,0.0
139,2019-06-21 11:00:00,2019-07-03 FR 8545,56.07000000000001,49.79713369429997,0.0
140,2019-06-21 23:00:00,2019-07-03 FR 8545,56.07000000000001,49.877920169590936,0.0
141,2019-06-22 11:00:00,2019-07-03 FR 8545,56.07000000000001,49.876429467084535,0.0
142,2019-06-22 23:00:00,2019-07-03 FR 8545,56.07000000000001,49.98886149402407,0.0
143,2019-06-23 11:00:00,2019-07-03 FR 8545,56.07000000000001,49.395835357086746,0.0
144,2019-06-23 23:00:00,2019-07-03 FR 8545,67.09000000000003,57.43692531450716,0.0
145,2019-06-24 11:00:00,2019-07-03 FR 8545,89.73,73.9397045215184,0.0
146,2019-06-24 23:00:00,2019-07-03 FR 8545,107.06999999999996,85.85994470215054,0.0
147,2019-06-25 11:00:00,2019-07-03 FR 8545,89.73,76.15352426963034,0.0
148,2019-06-25 23:00:00,2019-07-03 FR 8545,91.76999999999998,77.97062081241862,0.0
149,2019-06-26 11:00:00,2019-07-03 FR 8545,91.76999999999998,79.40742912353612,0.0
150,2019-06-26 23:00:00,2019-07-03 FR 8545,91.76999999999998,79.92651561088974,0.0
151,2019-06-27 11:00:00,2019-07-03 FR 8545,91.76999999999998,82.8768411522949,0.0
152,2019-06-27 23:00:00,2019-07-03 FR 8545,263.13000000000005,199.04676415626463,0.0
153,2019-06-28 11:00:00,2019-07-03 FR 8545,263.13000000000005,205.24830353181056,0.0
154,2019-06-28 23:00:00,2019-07-03 FR 8545,211.11000000000004,173.09729528477433,0.0
155,2019-06-29 11:00:00,2019-07-03 FR 8545,211.11000000000004,174.99120180058534,0.0
156,2019-06-29 23:00:00,2019-07-03 FR 8545,211.11000000000004,177.63462766406772,0.0
157,2019-06-30 11:00:00,2019-07-03 FR 8545,211.11000000000004,178.20116380424537,0.0
158,2019-06-30 23:00:00,2019-07-03 FR 8545,211.11000000000004,182.03974945031746,0.0
159,2019-07-01 11:00:00,2019-07-03 FR 8545,263.13000000000005,226.21272445980583,0.0
160,2019-07-01 23:00:00,2019-07-03 FR 8545,263.13000000000005,233.87234861409243,0.0
161,2019-07-02 11:00:00,2019-07-03 FR 8545,263.13000000000005,249.73698279767413,0.0
162,2019-06-03 11:00:00,2019-07-04 FR 8544,35.968662800000004,29.274148078800188,0.0
163,2019-06-03 23:00:00,2019-07-04 FR 8544,47.090221799999995,36.450935712138715,0.0
164,2019-06-04 11:00:00,2019-07-04 FR 8544,47.1526338,37.1715142839261,0.0
165,2019-06-04 23:00:00,2019-07-04 FR 8544,47.1526338,37.07543967485688,0.0
166,2019-06-05 11:00:00,2019-07-04 FR 8544,47.0969831,37.41084624506594,0.0
167,2019-06-05 23:00:00,2019-07-04 FR 8544,42.48817110000001,34.28250880853894,0.0
168,2019-06-06 11:00:00,2019-07-04 FR 8544,56.0919318,44.250324574432035,0.0
169,2019-06-06 23:00:00,2019-07-04 FR 8544,56.0919318,44.1450065575446,0.0
170,2019-06-07 11:00:00,2019-07-04 FR 8544,56.16471749999998,45.02668579460207,0.0
171,2019-06-07 23:00:00,2019-07-04 FR 8544,56.16471749999998,44.92463601121458,0.0
172,2019-06-08 11:00:00,2019-07-04 FR 8544,56.28353859999999,44.81601864669316,0.0
173,2019-06-08 23:00:00,2019-07-04 FR 8544,56.28353859999999,44.7199289083149,0.0
174,2019-06-09 11:00:00,2019-07-04 FR 8544,56.402359700000005,44.05901059367057,0.0
175,2019-06-09 23:00:00,2019-07-04 FR 8544,56.402359700000005,43.97036376091583,0.0
176,2019-06-10 11:00:00,2019-07-04 FR 8544,56.5211808,44.38469128188964,0.0
177,2019-06-10 23:00:00,2019-07-04 FR 8544,50.9699552,40.68507752503009,0.0
178,2019-06-11 11:00:00,2019-07-04 FR 8544,50.87869149999999,41.417774216890784,0.0
179,2019-06-11 23:00:00,2019-07-04 FR 8544,42.70068850000002,35.78909887026916,0.0
180,2019-06-12 11:00:00,2019-07-04 FR 8544,34.097623500000005,30.059760367803705,0.0
181,2019-06-12 23:00:00,2019-07-04 FR 8544,42.56962049999999,36.03360147900907,0.0
182,2019-06-13 23:00:00,2019-07-04 FR 8544,42.63655879999999,37.0317696099052,0.0
183,2019-06-14 11:00:00,2019-07-04 FR 8544,50.883170700000015,43.694111981478784,0.0
184,2019-06-14 23:00:00,2019-07-04 FR 8544,50.883170700000015,43.64368073199952,0.0
185,2019-06-15 11:00:00,2019-07-04 FR 8544,50.90463353333333,43.52816727877565,0.0
186,2019-06-15 23:00:00,2019-07-04 FR 8544,67.3582776666667,54.77310067278474,0.0
187,2019-06-16 11:00:00,2019-07-04 FR 8544,67.38681683333331,53.95745699867631,0.0
188,2019-06-16 23:00:00,2019-07-04 FR 8544,67.38681683333331,53.92086272700834,0.0
189,2019-06-17 11:00:00,2019-07-04 FR 8544,67.415356,54.42985432607486,0.0
190,2019-06-17 23:00:00,2019-07-04 FR 8544,80.15425840000003,62.74606261273658,0.0
191,2019-06-18 11:00:00,2019-07-04 FR 8544,80.32728189999999,64.18347891611934,0.0
192,2019-06-18 23:00:00,2019-07-04 FR 8544,80.32728189999999,64.17809992819419,0.0
193,2019-06-19 11:00:00,2019-07-04 FR 8544,83.218872,66.91357599608106,0.0
194,2019-06-19 23:00:00,2019-07-04 FR 8544,79.98744600000002,64.78335224516356,0.0
195,2019-06-20 23:00:00,2019-07-04 FR 8544,83.34355800000002,69.05473195978001,0.0
196,2019-06-21 11:00:00,2019-07-04 FR 8544,83.59292999999998,70.76042216829526,0.0
197,2019-06-21 23:00:00,2019-07-04 FR 8544,70.82304,61.798841093808214,0.0
198,2019-06-22 11:00:00,2019-07-04 FR 8544,70.80742399999998,61.754102766693556,0.0
199,2019-06-22 23:00:00,2019-07-04 FR 8544,70.80742399999998,61.85881155376766,0.0
200,2019-06-23 11:00:00,2019-07-04 FR 8544,70.79180800000002,61.07668304274612,0.0
201,2019-06-23 23:00:00,2019-07-04 FR 8544,70.79180800000002,61.21967709891537,0.0
202,2019-06-24 11:00:00,2019-07-04 FR 8544,83.53751399999999,71.0329665357149,0.0
203,2019-06-24 23:00:00,2019-07-04 FR 8544,51.035463500000006,47.480148004454904,0.0
204,2019-06-25 11:00:00,2019-07-04 FR 8544,70.869888,63.78115714939804,0.0
205,2019-06-25 23:00:00,2019-07-04 FR 8544,100.07779200000003,85.09772016097973,0.0
206,2019-06-26 11:00:00,2019-07-04 FR 8544,100.20844160000004,86.66035584878351,0.0
207,2019-06-26 23:00:00,2019-07-04 FR 8544,83.75733079999999,75.15039741457097,0.0
208,2019-06-27 11:00:00,2019-07-04 FR 8544,83.59570080000002,77.68556263396908,0.0
209,2019-06-27 23:00:00,2019-07-04 FR 8544,203.49182040000008,162.7582478500447,0.0
210,2019-06-28 11:00:00,2019-07-04 FR 8544,204.00581650000007,167.84249512565765,0.0
211,2019-06-28 23:00:00,2019-07-04 FR 8544,140.50318000000001,124.52914744352633,0.0
212,2019-06-29 11:00:00,2019-07-04 FR 8544,140.53585599999997,125.55720087158359,0.0
213,2019-06-29 23:00:00,2019-07-04 FR 8544,140.53585599999997,127.00854667638598,0.0
214,2019-06-30 11:00:00,2019-07-04 FR 8544,140.56853199999998,126.87865415952417,0.0
215,2019-06-30 23:00:00,2019-07-04 FR 8544,140.56853199999998,128.87538016396485,0.0
216,2019-07-01 11:00:00,2019-07-04 FR 8544,140.60120800000007,132.57629023940305,0.0
217,2019-07-01 23:00:00,2019-07-04 FR 8544,168.05491600000005,157.03673851140354,0.0
218,2019-07-02 11:00:00,2019-07-04 FR 8544,167.54286599999998,164.48341175663234,0.0
219,2019-07-02 23:00:00,2019-07-04 FR 8544,167.54286599999998,170.44467114543662,1.0
220,2019-07-03 11:00:00,2019-07-04 FR 8544,168.11449999999994,181.66287721942177,1.0
221,2019-06-03 11:00:00,2019-07-05 FR 8542,30.2793872,24.79181439497292,0.0
222,2019-06-03 23:00:00,2019-07-05 FR 8542,30.2793872,24.724444013304748,0.0
223,2019-06-04 11:00:00,2019-07-05 FR 8542,37.9682508,30.3453881991103,0.0
224,2019-06-04 23:00:00,2019-07-05 FR 8542,67.06544099999999,48.360439660126424,0.0
225,2019-06-05 11:00:00,2019-07-05 FR 8542,66.98577949999999,48.79545120069479,0.0
226,2019-06-05 23:00:00,2019-07-05 FR 8542,56.1373451,42.07928935734389,0.0
227,2019-06-06 11:00:00,2019-07-05 FR 8542,56.0919318,43.17440468340357,0.0
228,2019-06-06 23:00:00,2019-07-05 FR 8542,47.05901579999999,37.26918077909087,0.0
229,2019-06-07 11:00:00,2019-07-05 FR 8542,47.119867500000005,38.011441122088215,0.0
230,2019-06-07 23:00:00,2019-07-05 FR 8542,47.119867500000005,37.92327244661593,0.0
231,2019-06-08 11:00:00,2019-07-05 FR 8542,47.2192066,37.82926468796076,0.0
232,2019-06-08 23:00:00,2019-07-05 FR 8542,47.2192066,37.74599080895152,0.0
233,2019-06-09 11:00:00,2019-07-05 FR 8542,47.318545699999994,37.18570106034735,0.0
234,2019-06-09 23:00:00,2019-07-05 FR 8542,47.318545699999994,37.10858430125089,0.0
235,2019-06-10 11:00:00,2019-07-05 FR 8542,47.4178848,37.455614442693225,0.0
236,2019-06-10 23:00:00,2019-07-05 FR 8542,56.5211808,43.20210677526443,0.0
237,2019-06-11 11:00:00,2019-07-05 FR 8542,56.419778500000014,43.976926784536076,0.0
238,2019-06-11 23:00:00,2019-07-05 FR 8542,45.0168985,36.447781032742554,0.0
239,2019-06-12 11:00:00,2019-07-05 FR 8542,36.042453,30.677481601543423,0.0
240,2019-06-12 23:00:00,2019-07-05 FR 8542,36.042453,30.627676357105635,0.0
241,2019-06-13 11:00:00,2019-07-05 FR 8542,36.0988808,31.516101297301482,0.0
242,2019-06-13 23:00:00,2019-07-05 FR 8542,30.388419199999998,27.30842689904306,0.0
243,2019-06-14 11:00:00,2019-07-05 FR 8542,30.4363272,27.88743275031088,0.0
244,2019-06-14 23:00:00,2019-07-05 FR 8542,24.939289100000007,23.63745791998625,0.0
245,2019-06-15 11:00:00,2019-07-05 FR 8542,24.949589266666674,23.572343039568167,0.0
246,2019-06-15 23:00:00,2019-07-05 FR 8542,36.17122413333333,31.976435304440272,0.0
247,2019-06-16 11:00:00,2019-07-05 FR 8542,36.186350466666674,31.496591893361696,0.0
248,2019-06-16 23:00:00,2019-07-05 FR 8542,45.058732299999996,37.70252432478319,0.0
249,2019-06-17 11:00:00,2019-07-05 FR 8542,45.077672799999995,38.05356683755169,0.0
250,2019-06-17 23:00:00,2019-07-05 FR 8542,56.49629680000002,45.808319613531985,0.0
251,2019-06-18 11:00:00,2019-07-05 FR 8542,56.61760630000003,46.85070792866577,0.0
252,2019-06-18 23:00:00,2019-07-05 FR 8542,67.56053349999999,54.1793662722775,0.0
253,2019-06-19 11:00:00,2019-07-05 FR 8542,67.27538999999999,54.66721296022431,0.0
254,2019-06-19 23:00:00,2019-07-05 FR 8542,56.37934200000001,47.26693528735659,0.0
255,2019-06-20 11:00:00,2019-07-05 FR 8542,56.46332550000001,48.72387256586097,0.0
256,2019-06-20 23:00:00,2019-07-05 FR 8542,56.46332550000001,48.74755289282799,0.0
257,2019-06-21 11:00:00,2019-07-05 FR 8542,56.63129250000002,49.94056720156863,0.0
258,2019-06-21 23:00:00,2019-07-05 FR 8542,45.184892500000004,41.50224909760357,0.0
259,2019-06-22 11:00:00,2019-07-05 FR 8542,56.61885050000001,49.938564566153566,0.0
260,2019-06-22 23:00:00,2019-07-05 FR 8542,56.61885050000001,50.010180638966375,0.0
261,2019-06-23 11:00:00,2019-07-05 FR 8542,67.54713250000002,57.09894112533786,0.0
262,2019-06-24 11:00:00,2019-07-05 FR 8542,96.70097850000003,77.81587309127143,0.0
263,2019-06-24 23:00:00,2019-07-05 FR 8542,80.29356449999997,66.94781381211091,0.0
264,2019-06-25 11:00:00,2019-07-05 FR 8542,67.62158249999997,59.542049925040736,0.0
265,2019-06-25 23:00:00,2019-07-05 FR 8542,67.62158249999997,59.75651671168762,0.0
266,2019-06-26 11:00:00,2019-07-05 FR 8542,67.70943350000003,60.822553846492,0.0
267,2019-06-26 23:00:00,2019-07-05 FR 8542,80.50474190000001,70.471133917902,0.0
268,2019-06-27 11:00:00,2019-07-05 FR 8542,96.76844519999996,84.85186042958989,0.0
269,2019-06-27 23:00:00,2019-07-05 FR 8542,203.49182040000008,157.46788889716734,0.0
270,2019-06-28 11:00:00,2019-07-05 FR 8542,204.00581650000007,162.2489636517876,0.0
271,2019-06-28 23:00:00,2019-07-05 FR 8542,137.24870349999998,117.96062167151305,0.0
272,2019-06-29 11:00:00,2019-07-05 FR 8542,137.2806172,118.79587567063776,0.0
273,2019-06-29 23:00:00,2019-07-05 FR 8542,137.2806172,120.00159674049604,0.0
274,2019-06-30 11:00:00,2019-07-05 FR 8542,137.3125309,119.67546541081565,0.0
275,2019-06-30 23:00:00,2019-07-05 FR 8542,137.3125309,121.30223924873206,0.0
276,2019-07-01 11:00:00,2019-07-05 FR 8542,80.60678139999997,80.22951658734758,0.0
277,2019-07-01 23:00:00,2019-07-05 FR 8542,80.60678139999997,81.75307643333471,1.0
278,2019-07-02 11:00:00,2019-07-05 FR 8542,80.36277390000004,85.20767483068921,1.0
279,2019-07-02 23:00:00,2019-07-05 FR 8542,203.52578489999993,188.45389806940506,0.0
280,2019-07-03 11:00:00,2019-07-05 FR 8542,204.22092500000002,198.46458639371238,0.0
281,2019-07-03 23:00:00,2019-07-05 FR 8542,204.22092500000002,208.61085796796877,1.0
282,2019-07-04 11:00:00,2019-07-05 FR 8542,204.17563899999993,231.67217865802007,1.0
283,2019-06-03 11:00:00,2019-07-05 FR 8544,66.97610100000003,48.588786712445284,0.0
284,2019-06-03 23:00:00,2019-07-05 FR 8544,66.97610100000003,48.4545018736006,0.0
285,2019-06-04 11:00:00,2019-07-05 FR 8544,67.06544099999999,49.40828704459107,0.0
286,2019-06-04 23:00:00,2019-07-05 FR 8544,79.73722740000001,56.82684083008458,0.0
287,2019-06-05 11:00:00,2019-07-05 FR 8544,79.64228630000005,57.334945378519,0.0
288,2019-06-05 23:00:00,2019-07-05 FR 8544,79.64228630000005,57.18675576156731,0.0
289,2019-06-06 11:00:00,2019-07-05 FR 8544,79.57751340000003,58.67162929474986,0.0
290,2019-06-06 23:00:00,2019-07-05 FR 8544,66.93143099999999,50.74941406652998,0.0
291,2019-06-07 11:00:00,2019-07-05 FR 8544,67.01853750000004,51.75747426208075,0.0
292,2019-06-07 23:00:00,2019-07-05 FR 8544,56.16471749999998,44.64036700722789,0.0
293,2019-06-08 11:00:00,2019-07-05 FR 8544,56.28353859999999,44.52717683595382,0.0
294,2019-06-08 23:00:00,2019-07-05 FR 8544,67.160737,51.386898527577515,0.0
295,2019-06-09 11:00:00,2019-07-05 FR 8544,67.30293650000002,50.62125927831019,0.0
