,Request_Date,flight_unique_id,price_in_eur,min_future_price_eur,buy
20,2019-06-13 23:00:00,2019-07-02 FR 145,23.494949199999997,22.198901020656567,0.0
21,2019-06-14 23:00:00,2019-07-02 FR 145,20.6182786,20.096117759384494,0.0
22,2019-06-15 11:00:00,2019-07-02 FR 145,28.808976,26.694972535350924,0.0
23,2019-06-15 23:00:00,2019-07-02 FR 145,34.21924793333332,30.972525477953205,0.0
24,2019-06-16 11:00:00,2019-07-02 FR 145,34.23353476666668,31.145633317986714,0.0
25,2019-06-16 23:00:00,2019-07-02 FR 145,34.23353476666668,31.3140418566646,0.0
26,2019-06-17 11:00:00,2019-07-02 FR 145,34.247821599999995,31.499936401431945,0.0
27,2019-06-17 23:00:00,2019-07-02 FR 145,42.758264800000006,38.12523001108249,0.0
28,2019-06-18 11:00:00,2019-07-02 FR 145,42.84954430000001,38.42162391536752,0.0
29,2019-06-18 23:00:00,2019-07-02 FR 145,34.3204981,32.12597096178309,0.0
30,2019-06-19 11:00:00,2019-07-02 FR 145,34.177754,32.22066944713364,0.0
31,2019-06-19 23:00:00,2019-07-02 FR 145,67.27538999999999,57.06440566230465,0.0
32,2019-06-20 11:00:00,2019-07-02 FR 145,67.37589750000001,57.53396012485876,0.0
33,2019-06-20 23:00:00,2019-07-02 FR 145,50.91788449999999,45.87878630027996,0.0
34,2019-06-21 11:00:00,2019-07-02 FR 145,51.0690575,46.34206877039805,0.0
35,2019-06-21 23:00:00,2019-07-02 FR 145,67.5769125,59.004540111400765,0.0
36,2019-06-22 11:00:00,2019-07-02 FR 145,67.56202250000003,59.48673920686278,0.0
37,2019-06-22 23:00:00,2019-07-02 FR 145,67.56202250000003,60.00985533639154,0.0
38,2019-06-23 11:00:00,2019-07-02 FR 145,67.54713250000002,60.55550094410278,0.0
39,2019-06-23 23:00:00,2019-07-02 FR 145,67.54713250000002,61.15009155416285,0.0
40,2019-06-24 11:00:00,2019-07-02 FR 145,51.035463500000006,48.90548941037936,0.0
41,2019-06-24 23:00:00,2019-07-02 FR 145,51.035463500000006,49.44905789190626,0.0
42,2019-06-25 11:00:00,2019-07-02 FR 145,51.10265149999999,50.09243903657794,0.0
43,2019-06-25 23:00:00,2019-07-02 FR 145,51.10265149999999,50.73385049809754,0.0
44,2019-06-26 11:00:00,2019-07-02 FR 145,51.1687197,51.492393387041616,1.0
45,2019-06-26 23:00:00,2019-07-02 FR 145,51.1687197,52.26997109940089,1.0
46,2019-06-27 11:00:00,2019-07-02 FR 145,51.07073720000001,53.05216204130333,1.0
47,2019-06-27 23:00:00,2019-07-02 FR 145,203.49182040000008,171.1673004743466,0.0
48,2019-06-28 11:00:00,2019-07-02 FR 145,204.00581650000007,175.07167083458248,0.0
49,2019-06-28 23:00:00,2019-07-02 FR 145,164.68313350000003,149.88420919385138,0.0
50,2019-06-29 11:00:00,2019-07-02 FR 145,164.72147320000002,154.01892664946934,0.0
51,2019-06-29 23:00:00,2019-07-02 FR 145,164.72147320000002,159.05800256057185,0.0
52,2019-06-30 11:00:00,2019-07-02 FR 145,164.75981289999993,165.55365593971652,1.0
53,2019-06-30 23:00:00,2019-07-02 FR 145,164.75981289999993,174.43592356942438,1.0
54,2019-06-03 11:00:00,2019-07-02 FR 1546,31.329999999999995,27.666360440713387,0.0
55,2019-06-03 23:00:00,2019-07-02 FR 1546,31.329999999999995,27.746625432471998,0.0
56,2019-06-04 11:00:00,2019-07-02 FR 1546,31.329999999999995,27.828533560544138,0.0
57,2019-06-04 23:00:00,2019-07-02 FR 1546,39.550000000000004,33.899786712626856,0.0
58,2019-06-05 11:00:00,2019-07-02 FR 1546,39.550000000000004,34.00349273012415,0.0
59,2019-06-05 23:00:00,2019-07-02 FR 1546,37.400000000000006,32.55561098122393,0.0
60,2019-06-06 11:00:00,2019-07-02 FR 1546,37.400000000000006,32.65895754214512,0.0
61,2019-06-06 23:00:00,2019-07-02 FR 1546,37.400000000000006,32.76462287827886,0.0
62,2019-06-07 11:00:00,2019-07-02 FR 1546,37.400000000000006,32.872705432231925,0.0
63,2019-06-07 23:00:00,2019-07-02 FR 1546,37.400000000000006,32.98330987535552,0.0
64,2019-06-08 11:00:00,2019-07-02 FR 1546,37.400000000000006,33.096547636819544,0.0
65,2019-06-08 23:00:00,2019-07-02 FR 1546,37.400000000000006,33.21253748956854,0.0
66,2019-06-09 11:00:00,2019-07-02 FR 1546,37.400000000000006,33.331406200613124,0.0
67,2019-06-09 23:00:00,2019-07-02 FR 1546,46.89000000000001,40.39790990153833,0.0
68,2019-06-10 11:00:00,2019-07-02 FR 1546,56.07000000000001,47.07070266727655,0.0
69,2019-06-10 23:00:00,2019-07-02 FR 1546,56.07000000000001,47.25063605470565,0.0
70,2019-06-11 11:00:00,2019-07-02 FR 1546,93.80999999999999,72.87013096922692,0.0
71,2019-06-11 23:00:00,2019-07-02 FR 1546,111.14999999999996,84.28075120703582,0.0
72,2019-06-12 11:00:00,2019-07-02 FR 1546,93.80999999999999,73.46202018545137,0.0
73,2019-06-12 23:00:00,2019-07-02 FR 1546,107.06999999999996,82.37212445957455,0.0
74,2019-06-13 23:00:00,2019-07-02 FR 1546,89.73,71.70713298727063,0.0
75,2019-06-14 11:00:00,2019-07-02 FR 1546,107.06999999999996,83.47095359432976,0.0
76,2019-06-14 23:00:00,2019-07-02 FR 1546,56.07000000000001,48.88965754812785,0.0
77,2019-06-15 11:00:00,2019-07-02 FR 1546,56.07000000000001,49.12449340494096,0.0
78,2019-06-15 23:00:00,2019-07-02 FR 1546,56.07000000000001,49.36738154861292,0.0
79,2019-06-16 11:00:00,2019-07-02 FR 1546,56.07000000000001,49.61884989721958,0.0
80,2019-06-16 23:00:00,2019-07-02 FR 1546,67.09000000000003,57.93278215815831,0.0
81,2019-06-17 11:00:00,2019-07-02 FR 1546,89.73,74.23489893491212,0.0
82,2019-06-17 23:00:00,2019-07-02 FR 1546,67.09000000000003,58.57316478756873,0.0
83,2019-06-18 23:00:00,2019-07-02 FR 1546,89.73,75.53389133987582,0.0
84,2019-06-19 11:00:00,2019-07-02 FR 1546,111.14999999999996,90.8631336431988,0.0
85,2019-06-19 23:00:00,2019-07-02 FR 1546,107.06999999999996,88.641452794296,0.0
86,2019-06-20 11:00:00,2019-07-02 FR 1546,93.80999999999999,79.91893149458973,0.0
87,2019-06-20 23:00:00,2019-07-02 FR 1546,111.14999999999996,92.70891793766044,0.0
88,2019-06-21 11:00:00,2019-07-02 FR 1546,111.14999999999996,93.38580222040193,0.0
89,2019-06-21 23:00:00,2019-07-02 FR 1546,131.55,108.2995199273701,0.0
90,2019-06-22 11:00:00,2019-07-02 FR 1546,131.55,109.16527168671506,0.0
91,2019-06-22 23:00:00,2019-07-02 FR 1546,111.14999999999996,95.64675597083,0.0
92,2019-06-23 11:00:00,2019-07-02 FR 1546,111.14999999999996,96.49153178145257,0.0
93,2019-06-23 23:00:00,2019-07-02 FR 1546,111.14999999999996,97.39092216253522,0.0
94,2019-06-24 11:00:00,2019-07-02 FR 1546,111.14999999999996,98.3518650029277,0.0
95,2019-06-24 23:00:00,2019-07-02 FR 1546,155.01000000000002,131.1604359565851,0.0
96,2019-06-25 11:00:00,2019-07-02 FR 1546,155.01000000000002,132.6263015412733,0.0
97,2019-06-25 23:00:00,2019-07-02 FR 1546,182.54999999999993,153.82966065884204,0.0
98,2019-06-26 11:00:00,2019-07-02 FR 1546,213.15,177.31337546741625,0.0
99,2019-06-26 23:00:00,2019-07-02 FR 1546,263.13000000000005,214.3242481111928,0.0
100,2019-06-27 11:00:00,2019-07-02 FR 1546,263.13000000000005,217.58508951790995,0.0
101,2019-06-27 23:00:00,2019-07-02 FR 1546,213.15,185.57580679686515,0.0
102,2019-06-28 11:00:00,2019-07-02 FR 1546,263.13000000000005,225.3326842604348,0.0
103,2019-06-03 11:00:00,2019-07-03 FR 8545,23.17,20.463824215450245,0.0
104,2019-06-03 23:00:00,2019-07-03 FR 8545,23.17,20.520900362699763,0.0
105,2019-06-04 11:00:00,2019-07-03 FR 8545,23.17,20.57909904865784,0.0
106,2019-06-04 23:00:00,2019-07-03 FR 8545,23.17,20.63846194672172,0.0
107,2019-06-05 11:00:00,2019-07-03 FR 8545,23.17,20.699033030242305,0.0
108,2019-06-05 23:00:00,2019-07-03 FR 8545,15.99,15.236441152747643,0.0
109,2019-06-06 11:00:00,2019-07-03 FR 8545,15.99,15.282771991408662,0.0
110,2019-06-06 23:00:00,2019-07-03 FR 8545,15.99,15.330097771012339,0.0
111,2019-06-07 11:00:00,2019-07-03 FR 8545,15.99,15.378458885928119,0.0
112,2019-06-07 23:00:00,2019-07-03 FR 8545,15.99,15.427898172592302,0.0
113,2019-06-08 11:00:00,2019-07-03 FR 8545,23.17,21.090630113867924,0.0
114,2019-06-08 23:00:00,2019-07-03 FR 8545,23.17,21.16112304041701,0.0
115,2019-06-09 11:00:00,2019-07-03 FR 8545,23.17,21.23328297049804,0.0
116,2019-06-09 23:00:00,2019-07-03 FR 8545,23.17,21.30718457473066,0.0
117,2019-06-10 11:00:00,2019-07-03 FR 8545,23.17,21.382907514134246,0.0
118,2019-06-10 23:00:00,2019-07-03 FR 8545,29.55,26.287685453715508,0.0
119,2019-06-11 11:00:00,2019-07-03 FR 8545,29.55,26.38522287832938,0.0
120,2019-06-11 23:00:00,2019-07-03 FR 8545,44.34,37.15465623190344,0.0
121,2019-06-12 11:00:00,2019-07-03 FR 8545,35.25999999999999,30.809681038419786,0.0
122,2019-06-12 23:00:00,2019-07-03 FR 8545,35.25999999999999,30.93208288450377,0.0
123,2019-06-13 11:00:00,2019-07-03 FR 8545,35.25999999999999,31.05793847280159,0.0
124,2019-06-13 23:00:00,2019-07-03 FR 8545,35.25999999999999,31.187433137806458,0.0
125,2019-06-14 11:00:00,2019-07-03 FR 8545,35.25999999999999,31.32076711511146,0.0
126,2019-06-14 23:00:00,2019-07-03 FR 8545,35.25999999999999,31.458157158704683,0.0
127,2019-06-15 11:00:00,2019-07-03 FR 8545,44.34,38.25544698128295,0.0
128,2019-06-15 23:00:00,2019-07-03 FR 8545,44.34,38.43247372900098,0.0
129,2019-06-16 11:00:00,2019-07-03 FR 8545,44.34,38.61534196629729,0.0
130,2019-06-16 23:00:00,2019-07-03 FR 8545,44.34,38.80441982601646,0.0
131,2019-06-17 11:00:00,2019-07-03 FR 8545,44.34,39.00011035623353,0.0
132,2019-06-17 23:00:00,2019-07-03 FR 8545,44.34,39.20285601161858,0.0
133,2019-06-18 11:00:00,2019-07-03 FR 8545,56.07000000000001,47.936835901375375,0.0
134,2019-06-18 23:00:00,2019-07-03 FR 8545,56.07000000000001,48.20242922858542,0.0
135,2019-06-19 11:00:00,2019-07-03 FR 8545,67.09000000000003,56.30569507486609,0.0
136,2019-06-19 23:00:00,2019-07-03 FR 8545,56.07000000000001,48.76607783146902,0.0
137,2019-06-20 11:00:00,2019-07-03 FR 8545,56.07000000000001,49.06583719718577,0.0
138,2019-06-20 23:00:00,2019-07-03 FR 8545,56.07000000000001,49.378859243973736,0.0
139,2019-06-21 11:00:00,2019-07-03 FR 8545,56.07000000000001,49.70627592964414,0.0
140,2019-06-21 23:00:00,2019-07-03 FR 8545,56.07000000000001,50.04936617648193,0.0
141,2019-06-22 11:00:00,2019-07-03 FR 8545,56.07000000000001,50.40958204980699,0.0
142,2019-06-22 23:00:00,2019-07-03 FR 8545,56.07000000000001,50.788580977274385,0.0
143,2019-06-23 11:00:00,2019-07-03 FR 8545,56.07000000000001,51.18826575052209,0.0
144,2019-06-23 23:00:00,2019-07-03 FR 8545,67.09000000000003,59.943674837969034,0.0
145,2019-06-24 11:00:00,2019-07-03 FR 8545,89.73,77.06062397638128,0.0
146,2019-06-24 23:00:00,2019-07-03 FR 8545,107.06999999999996,90.1141707791406,0.0
147,2019-06-25 11:00:00,2019-07-03 FR 8545,89.73,78.51850442748403,0.0
148,2019-06-25 23:00:00,2019-07-03 FR 8545,91.76999999999998,80.82623068322614,0.0
149,2019-06-26 11:00:00,2019-07-03 FR 8545,91.76999999999998,81.7100089829833,0.0
150,2019-06-26 23:00:00,2019-07-03 FR 8545,91.76999999999998,82.66547394900107,0.0
151,2019-06-27 11:00:00,2019-07-03 FR 8545,91.76999999999998,83.70422605178257,0.0
152,2019-06-27 23:00:00,2019-07-03 FR 8545,263.13000000000005,204.2679083923053,0.0
153,2019-06-28 11:00:00,2019-07-03 FR 8545,263.13000000000005,207.28488688266353,0.0
154,2019-06-28 23:00:00,2019-07-03 FR 8545,211.11000000000004,175.28590445562892,0.0
155,2019-06-29 11:00:00,2019-07-03 FR 8545,211.11000000000004,178.42564759953999,0.0
156,2019-06-29 23:00:00,2019-07-03 FR 8545,211.11000000000004,182.00220524307093,0.0
157,2019-06-30 11:00:00,2019-07-03 FR 8545,211.11000000000004,186.14376086826692,0.0
158,2019-06-30 23:00:00,2019-07-03 FR 8545,211.11000000000004,191.0421683154406,0.0
159,2019-07-01 11:00:00,2019-07-03 FR 8545,263.13000000000005,236.7374624237458,0.0
160,2019-07-01 23:00:00,2019-07-03 FR 8545,263.13000000000005,245.8083572582823,0.0
161,2019-07-02 11:00:00,2019-07-03 FR 8545,263.13000000000005,258.01754158946676,0.0
162,2019-06-03 11:00:00,2019-07-04 FR 8544,35.968662800000004,28.936984987984275,0.0
163,2019-06-03 23:00:00,2019-07-04 FR 8544,47.090221799999995,36.32695765457057,0.0
164,2019-06-04 11:00:00,2019-07-04 FR 8544,47.1526338,36.46730308186779,0.0
165,2019-06-04 23:00:00,2019-07-04 FR 8544,47.1526338,36.56943756987625,0.0
166,2019-06-05 11:00:00,2019-07-04 FR 8544,47.0969831,36.63748144404461,0.0
167,2019-06-05 23:00:00,2019-07-04 FR 8544,42.48817110000001,33.719012772711785,0.0
168,2019-06-06 11:00:00,2019-07-04 FR 8544,56.0919318,42.6361333276085,0.0
169,2019-06-06 23:00:00,2019-07-04 FR 8544,56.0919318,42.76404959678664,0.0
170,2019-06-07 11:00:00,2019-07-04 FR 8544,56.16471749999998,42.941099527497045,0.0
171,2019-06-07 23:00:00,2019-07-04 FR 8544,56.16471749999998,43.074687934710276,0.0
172,2019-06-08 11:00:00,2019-07-04 FR 8544,56.28353859999999,43.28745398744853,0.0
173,2019-06-08 23:00:00,2019-07-04 FR 8544,56.28353859999999,43.42728319432367,0.0
174,2019-06-09 11:00:00,2019-07-04 FR 8544,56.402359700000005,43.647018682571186,0.0
175,2019-06-09 23:00:00,2019-07-04 FR 8544,56.402359700000005,43.793630720644096,0.0
176,2019-06-10 11:00:00,2019-07-04 FR 8544,56.5211808,44.02093468523693,0.0
177,2019-06-10 23:00:00,2019-07-04 FR 8544,50.9699552,40.52523003750182,0.0
178,2019-06-11 11:00:00,2019-07-04 FR 8544,50.87869149999999,40.60926243794028,0.0
179,2019-06-11 23:00:00,2019-07-04 FR 8544,42.70068850000002,35.21504512235109,0.0
180,2019-06-12 11:00:00,2019-07-04 FR 8544,34.097623500000005,29.298188783158757,0.0
181,2019-06-12 23:00:00,2019-07-04 FR 8544,42.56962049999999,35.39042243831436,0.0
182,2019-06-13 23:00:00,2019-07-04 FR 8544,42.63655879999999,35.71734684593391,0.0
183,2019-06-14 11:00:00,2019-07-04 FR 8544,50.883170700000015,41.56319154548385,0.0
184,2019-06-14 23:00:00,2019-07-04 FR 8544,50.883170700000015,41.73756612351956,0.0
185,2019-06-15 11:00:00,2019-07-04 FR 8544,50.90463353333333,41.93189153419225,0.0
186,2019-06-15 23:00:00,2019-07-04 FR 8544,67.3582776666667,53.20073927285315,0.0
187,2019-06-16 11:00:00,2019-07-04 FR 8544,67.38681683333331,53.460843429619175,0.0
188,2019-06-16 23:00:00,2019-07-04 FR 8544,67.38681683333331,53.70994333696121,0.0
189,2019-06-17 11:00:00,2019-07-04 FR 8544,67.415356,53.98638581479061,0.0
190,2019-06-17 23:00:00,2019-07-04 FR 8544,80.15425840000003,62.678953866013586,0.0
191,2019-06-18 11:00:00,2019-07-04 FR 8544,80.32728189999999,63.110839949565246,0.0
192,2019-06-18 23:00:00,2019-07-04 FR 8544,80.32728189999999,63.4414778187514,0.0
193,2019-06-19 11:00:00,2019-07-04 FR 8544,83.218872,65.69414328627617,0.0
194,2019-06-19 23:00:00,2019-07-04 FR 8544,79.98744600000002,63.91441064220506,0.0
195,2019-06-20 23:00:00,2019-07-04 FR 8544,83.34355800000002,66.92390277239464,0.0
196,2019-06-21 11:00:00,2019-07-04 FR 8544,83.59292999999998,67.50708846340275,0.0
197,2019-06-21 23:00:00,2019-07-04 FR 8544,70.82304,59.1675237226905,0.0
198,2019-06-22 11:00:00,2019-07-04 FR 8544,70.80742399999998,59.55278919487747,0.0
199,2019-06-22 23:00:00,2019-07-04 FR 8544,70.80742399999998,59.968097164425686,0.0
200,2019-06-23 11:00:00,2019-07-04 FR 8544,70.79180800000002,60.39324700442777,0.0
201,2019-06-23 23:00:00,2019-07-04 FR 8544,70.79180800000002,60.85242988412933,0.0
202,2019-06-24 11:00:00,2019-07-04 FR 8544,83.53751399999999,70.41999901728978,0.0
203,2019-06-24 23:00:00,2019-07-04 FR 8544,51.035463500000006,47.075615113253384,0.0
204,2019-06-25 11:00:00,2019-07-04 FR 8544,70.869888,62.45089225542422,0.0
205,2019-06-25 23:00:00,2019-07-04 FR 8544,100.07779200000003,84.0557739464934,0.0
206,2019-06-26 11:00:00,2019-07-04 FR 8544,100.20844160000004,84.9735341853155,0.0
207,2019-06-26 23:00:00,2019-07-04 FR 8544,83.75733079999999,73.93059091529189,0.0
208,2019-06-27 11:00:00,2019-07-04 FR 8544,83.59570080000002,74.63195856294206,0.0
209,2019-06-27 23:00:00,2019-07-04 FR 8544,203.49182040000008,158.61509194134692,0.0
210,2019-06-28 11:00:00,2019-07-04 FR 8544,204.00581650000007,160.98448973389284,0.0
211,2019-06-28 23:00:00,2019-07-04 FR 8544,140.50318000000001,119.58216059446846,0.0
212,2019-06-29 11:00:00,2019-07-04 FR 8544,140.53585599999997,121.41149790013604,0.0
213,2019-06-29 23:00:00,2019-07-04 FR 8544,140.53585599999997,123.42553128300882,0.0
214,2019-06-30 11:00:00,2019-07-04 FR 8544,140.56853199999998,125.72113729366177,0.0
215,2019-06-30 23:00:00,2019-07-04 FR 8544,140.56853199999998,128.31856513770617,0.0
216,2019-07-01 11:00:00,2019-07-04 FR 8544,140.60120800000007,131.3661717612805,0.0
217,2019-07-01 23:00:00,2019-07-04 FR 8544,168.05491600000005,156.6145028013401,0.0
218,2019-07-02 11:00:00,2019-07-04 FR 8544,167.54286599999998,161.32732537173123,0.0
219,2019-07-02 23:00:00,2019-07-04 FR 8544,167.54286599999998,167.88305996550812,1.0
220,2019-07-03 11:00:00,2019-07-04 FR 8544,168.11449999999994,177.39358963550586,1.0
221,2019-06-03 11:00:00,2019-07-05 FR 8542,30.2793872,25.004436506143907,0.0
222,2019-06-03 23:00:00,2019-07-05 FR 8542,30.2793872,25.07122874134042,0.0
223,2019-06-04 11:00:00,2019-07-05 FR 8542,37.9682508,30.361763380095507,0.0
224,2019-06-04 23:00:00,2019-07-05 FR 8542,67.06544099999999,48.93527593934234,0.0
225,2019-06-05 11:00:00,2019-07-05 FR 8542,66.98577949999999,49.023893421563415,0.0
226,2019-06-05 23:00:00,2019-07-05 FR 8542,56.1373451,42.42679618969352,0.0
227,2019-06-06 11:00:00,2019-07-05 FR 8542,56.0919318,42.52116943361817,0.0
228,2019-06-06 23:00:00,2019-07-05 FR 8542,47.05901579999999,36.836267683542246,0.0
229,2019-06-07 11:00:00,2019-07-05 FR 8542,47.119867500000005,36.986795144896575,0.0
230,2019-06-07 23:00:00,2019-07-05 FR 8542,47.119867500000005,37.099944919465415,0.0
231,2019-06-08 11:00:00,2019-07-05 FR 8542,47.2192066,37.28097380070926,0.0
232,2019-06-08 23:00:00,2019-07-05 FR 8542,47.2192066,37.39932084793005,0.0
233,2019-06-09 11:00:00,2019-07-05 FR 8542,47.318545699999994,37.58615462927331,0.0
234,2019-06-09 23:00:00,2019-07-05 FR 8542,47.318545699999994,37.710142248502116,0.0
235,2019-06-10 11:00:00,2019-07-05 FR 8542,47.4178848,37.903270583872576,0.0
236,2019-06-10 23:00:00,2019-07-05 FR 8542,56.5211808,44.03362714642394,0.0
237,2019-06-11 11:00:00,2019-07-05 FR 8542,56.419778500000014,44.12180979903429,0.0
238,2019-06-11 23:00:00,2019-07-05 FR 8542,45.0168985,36.67856223417281,0.0
239,2019-06-12 11:00:00,2019-07-05 FR 8542,36.042453,30.58099351723267,0.0
240,2019-06-12 23:00:00,2019-07-05 FR 8542,36.042453,30.69529979423596,0.0
241,2019-06-13 11:00:00,2019-07-05 FR 8542,36.0988808,30.85287012921968,0.0
242,2019-06-13 23:00:00,2019-07-05 FR 8542,30.388419199999998,26.829279325847647,0.0
243,2019-06-14 11:00:00,2019-07-05 FR 8542,30.4363272,26.972130401959483,0.0
244,2019-06-14 23:00:00,2019-07-05 FR 8542,24.939289100000007,22.936797344483377,0.0
245,2019-06-15 11:00:00,2019-07-05 FR 8542,24.949589266666674,23.041161557660157,0.0
246,2019-06-15 23:00:00,2019-07-05 FR 8542,36.17122413333333,31.544238604957766,0.0
247,2019-06-16 11:00:00,2019-07-05 FR 8542,36.186350466666674,31.694872013992953,0.0
248,2019-06-16 23:00:00,2019-07-05 FR 8542,45.058732299999996,38.22936171576761,0.0
249,2019-06-17 11:00:00,2019-07-05 FR 8542,45.077672799999995,38.42136885265936,0.0
250,2019-06-17 23:00:00,2019-07-05 FR 8542,56.49629680000002,46.60674350143061,0.0
251,2019-06-18 11:00:00,2019-07-05 FR 8542,56.61760630000003,46.921057351205434,0.0
252,2019-06-18 23:00:00,2019-07-05 FR 8542,67.56053349999999,54.64970902106273,0.0
253,2019-06-19 11:00:00,2019-07-05 FR 8542,67.27538999999999,54.743287130511746,0.0
254,2019-06-19 23:00:00,2019-07-05 FR 8542,56.37934200000001,47.49742786251569,0.0
255,2019-06-20 11:00:00,2019-07-05 FR 8542,56.46332550000001,47.82284446578471,0.0
256,2019-06-20 23:00:00,2019-07-05 FR 8542,56.46332550000001,48.09995611841348,0.0
257,2019-06-21 11:00:00,2019-07-05 FR 8542,56.63129250000002,48.50864275370438,0.0
258,2019-06-21 23:00:00,2019-07-05 FR 8542,45.184892500000004,40.43099173210308,0.0
259,2019-06-22 11:00:00,2019-07-05 FR 8542,56.61885050000001,49.11686095294233,0.0
260,2019-06-22 23:00:00,2019-07-05 FR 8542,56.61885050000001,49.4468696312212,0.0
261,2019-06-23 11:00:00,2019-07-05 FR 8542,67.54713250000002,57.69006292489197,0.0
262,2019-06-24 11:00:00,2019-07-05 FR 8542,96.70097850000003,78.98448199843597,0.0
263,2019-06-24 23:00:00,2019-07-05 FR 8542,80.29356449999997,68.17773404069392,0.0
264,2019-06-25 11:00:00,2019-07-05 FR 8542,67.62158249999997,59.572909343048416,0.0
265,2019-06-25 23:00:00,2019-07-05 FR 8542,67.62158249999997,60.099072016006836,0.0
266,2019-06-26 11:00:00,2019-07-05 FR 8542,67.70943350000003,60.724979277578036,0.0
267,2019-06-26 23:00:00,2019-07-05 FR 8542,80.50474190000001,70.84936328007537,0.0
268,2019-06-27 11:00:00,2019-07-05 FR 8542,96.76844519999996,83.4684419578554,0.0
269,2019-06-27 23:00:00,2019-07-05 FR 8542,203.49182040000008,156.89950558887287,0.0
270,2019-06-28 11:00:00,2019-07-05 FR 8542,204.00581650000007,159.11211688070716,0.0
271,2019-06-28 23:00:00,2019-07-05 FR 8542,137.24870349999998,115.7921811805403,0.0
272,2019-06-29 11:00:00,2019-07-05 FR 8542,137.2806172,117.43069966007452,0.0
273,2019-06-29 23:00:00,2019-07-05 FR 8542,137.2806172,119.2173518529364,0.0
274,2019-06-30 11:00:00,2019-07-05 FR 8542,137.3125309,121.23486301275078,0.0
275,2019-06-30 23:00:00,2019-07-05 FR 8542,137.3125309,123.48628794957479,0.0
276,2019-07-01 11:00:00,2019-07-05 FR 8542,80.60678139999997,80.83905814586028,1.0
277,2019-07-01 23:00:00,2019-07-05 FR 8542,80.60678139999997,82.76544051004487,1.0
278,2019-07-02 11:00:00,2019-07-05 FR 8542,80.36277390000004,84.84844550972319,1.0
279,2019-07-02 23:00:00,2019-07-05 FR 8542,203.52578489999993,190.31931874441523,0.0
280,2019-07-03 11:00:00,2019-07-05 FR 8542,204.22092500000002,198.77708880592442,0.0
281,2019-07-03 23:00:00,2019-07-05 FR 8542,204.22092500000002,209.73493987480666,1.0
282,2019-07-04 11:00:00,2019-07-05 FR 8542,204.17563899999993,226.97882012643558,1.0
283,2019-06-03 11:00:00,2019-07-05 FR 8544,66.97610100000003,48.347301538323364,0.0
284,2019-06-03 23:00:00,2019-07-05 FR 8544,66.97610100000003,48.474267087975775,0.0
285,2019-06-04 11:00:00,2019-07-05 FR 8544,67.06544099999999,48.657655275192084,0.0
286,2019-06-04 23:00:00,2019-07-05 FR 8544,79.73722740000001,56.366744463296726,0.0
287,2019-06-05 11:00:00,2019-07-05 FR 8544,79.64228630000005,56.46588766216196,0.0
288,2019-06-05 23:00:00,2019-07-05 FR 8544,79.64228630000005,56.62403246693053,0.0
289,2019-06-06 11:00:00,2019-07-05 FR 8544,79.57751340000003,56.7467745688195,0.0
290,2019-06-06 23:00:00,2019-07-05 FR 8544,66.93143099999999,49.26098602117613,0.0
291,2019-06-07 11:00:00,2019-07-05 FR 8544,67.01853750000004,49.459821117391456,0.0
292,2019-06-07 23:00:00,2019-07-05 FR 8544,56.16471749999998,42.81033227051822,0.0
293,2019-06-08 11:00:00,2019-07-05 FR 8544,56.28353859999999,43.016864361408516,0.0
294,2019-06-08 23:00:00,2019-07-05 FR 8544,67.160737,50.002869774042416,0.0
295,2019-06-09 11:00:00,2019-07-05 FR 8544,67.30293650000002,50.24992923860692,0.0
